t,dist,yaw
1748462384.665482,15.348780468945142,-0.05673579952661227
1748462384.861878,15.366519451810545,-0.05673579952661227
1748462385.0674229,15.38475198495937,-0.05673579952661227
1748462385.2668583,15.402434764748236,-0.05673579952661227
1748462385.4643118,15.419947663513128,-0.05673579952661227
1748462385.667385,15.43796459941299,-0.05673579952661227
1748462385.8672924,15.455680749483019,-0.05673579952661227
1748462386.067274,15.473431299450896,-0.05673579952661227
1748462386.2701414,15.491145711108636,-0.05673579952661227
1748462386.463908,15.508613939524574,-0.05673579952661227
1748462386.6673496,15.52666763551004,-0.05673579952661227
1748462386.8675687,15.544409295016228,-0.05673579952661227
1748462387.0675547,15.56214650042419,-0.05673579952661227
1748462387.2675607,15.579888116097461,-0.05673579952661227
1748462387.4673908,15.597626666159133,-0.05673579952661227
1748462387.670859,15.615370760940154,-0.05673579952661227
1748462387.8702338,15.633110376517537,-0.05673579952661227
1748462388.070418,15.650848353020814,-0.05673579952661227
1748462388.2676446,15.668595714448923,-0.05673579952661227
1748462388.461539,15.685776423759886,-0.05673579952661227
1748462388.667773,15.704072016062863,-0.05673579952661227
1748462388.8698452,15.721804717246593,-0.05673579952661227
1748462389.067271,15.73953115699885,-0.05673579952661227
1748462389.2699463,15.757217566588674,-0.05673579952661227
1748462389.463761,15.774695418040455,-0.05673579952661227
1748462389.6618345,15.792272125447067,-0.05673579952661227
1748462389.8610196,15.80997431126976,-0.05673579952661227
1748462390.0615346,15.827720164750334,-0.05673579952661227
1748462390.2619545,15.845468347791513,-0.05673579952661227
1748462390.4618375,15.863231947170153,-0.05673579952661227
1748462390.6613348,15.880930308750635,-0.05673579952661227
1748462390.8621523,15.898712241564532,-0.05673579952661227
1748462391.0613577,15.916401179483904,-0.05673579952661227
1748462391.2668307,15.934616747422693,-0.05673579952661227
1748462391.4618375,15.95192473268818,-0.05673579952661227
1748462391.6615884,15.969647907414384,-0.05673579952661227
1748462391.862034,15.987430334951304,-0.05673579952661227
1748462392.0615926,16.00511143150514,-0.05673579952661227
1748462392.2614453,16.02285102249494,-0.05673579952661227
1748462392.462105,16.04064698695964,-0.05673579952661227
1748462392.661433,16.058327797722797,-0.05673579952661227
1748462392.8613677,16.07606309879769,-0.05673579952661227
1748462393.067304,16.09428585901803,-0.05673579952661227
1748462393.2662623,16.111952028906614,-0.05673579952661227
1748462393.4638455,16.129495226203993,-0.05673579952661227
1748462393.6669781,16.14750020616527,-0.05673579952661227
1748462393.8620594,16.16482674861515,-0.05673579952661227
1748462394.0666537,16.182972944259898,-0.05673579952661227
1748462394.2618275,16.20028151733746,-0.05673579952661227
1748462394.4620724,16.218046137836936,-0.05673579952661227
1748462394.6614075,16.235729077986825,-0.05673579952661227
1748462394.870088,16.253943315680168,-0.05673579952661227
1748462395.0665245,16.271654857267166,-0.05673579952661227
1748462395.2692955,16.289347580676715,-0.05673579952661227
1748462395.465953,16.30683864340675,-0.05673579952661227
1748462395.6619723,16.324443623766786,-0.05673579952661227
1748462395.86138,16.342169300912623,-0.05673579952661227
1748462396.061415,16.359903584626036,-0.05673579952661227
1748462396.2613108,16.377667614909583,-0.05673579952661227
1748462396.461697,16.39541805846022,-0.05673579952661227
1748462396.6613064,16.413122453328292,-0.05673579952661227
1748462396.8667033,16.431316968849256,-0.05673579952661227
1748462397.0667937,16.449085126638,-0.05673579952661227
1748462397.2626867,16.466449047246417,-0.05673579952661227
1748462397.4626412,16.484185197388626,-0.05673579952661227
1748462397.667374,16.502310573877402,-0.05673579952661227
1748462397.8659313,16.519948967489373,-0.05673579952661227
1748462398.0672414,16.53778059782446,-0.05673579952661227
1748462398.2625077,16.5551411549715,-0.05673579952661227
1748462398.4618642,16.572772374292494,-0.05673579952661227
1748462398.661379,16.590517014278664,-0.05673579952661227
1748462398.861435,16.608300300415575,-0.05673579952661227
1748462399.0618808,16.62603195365107,-0.05673579952661227
1748462399.261678,16.643772125721743,-0.05673579952661227
1748462399.4614758,16.661477489790904,-0.05673579952661227
1748462399.661656,16.679244192332483,-0.05673579952661227
1748462399.8618033,16.6969916260871,-0.05673579952661227
1748462400.0623527,16.71473281672555,-0.05673579952661227
1748462400.2617536,16.732464690659096,-0.05673579952661227
1748462400.4613836,16.75017911625463,-0.05673579952661227
1748462400.6614208,16.767929723947937,-0.05673579952661227
1748462400.8612828,16.785655553328645,-0.05673579952661227
1748462401.0613852,16.803396627297047,-0.05673579952661227
1748462401.261451,16.82113174375463,-0.05673579952661227
1748462401.4615245,16.838867024154037,-0.05673579952661227
1748462401.668317,16.856598322627683,-0.05673579952661227
1748462401.862414,16.8744526048323,-0.05673579952661227
1748462402.062333,16.89217898767388,-0.05673579952661227
1748462402.262235,16.909914428364324,-0.05673579952661227
1748462402.4618552,16.927620694736877,-0.05673579952661227
1748462402.6615922,16.945327597101404,-0.05673579952661227
1748462402.861696,16.9630736259153,-0.05673579952661227
1748462403.0616324,16.980819150676073,-0.05673579952661227
1748462403.2616174,16.998559360630097,-0.05673579952661227
1748462403.4613888,17.016273441288984,-0.05673579952661227
1748462403.6652796,17.034353479184677,-0.05673579952661227
1748462403.8626556,17.051863006150484,-0.05673579952661227
1748462404.0615313,17.069485055012454,-0.05673579952661227
1748462404.2632031,17.08737699276204,-0.05673579952661227
1748462404.461657,17.104981948346328,-0.05673579952661227
1748462404.6656039,17.12307404405662,-0.05673579952661227
1748462404.8623025,17.14049799721576,-0.05673579952661227
1748462405.0616333,17.158194732620466,-0.05673579952661227
1748462405.2617936,17.175967196893897,-0.05673579952661227
1748462405.4614484,17.19366033559285,-0.05673579952661227
1748462405.6623256,17.21145715186812,-0.05673579952661227
1748462405.8615968,17.229177635971695,-0.05673579952661227
1748462406.061297,17.246889116455385,-0.05673579952661227
1748462406.261347,17.264631669450907,-0.05673579952661227
1748462406.4616625,17.28237602623552,-0.05673579952661227
1748462406.6650443,17.300395885593147,-0.05673579952661227
1748462406.8635964,17.318040385707523,-0.05673579952661227
1748462407.0723224,17.336206577005022,-0.05673579952661227
1748462407.2614067,17.35332886024109,-0.05673579952661227
1748462407.4619727,17.371081990090012,-0.05673579952661227
1748462407.6616874,17.38882281450337,-0.05673579952661227
1748462407.8674874,17.407084309553547,-0.05673579952661227
1748462408.0624905,17.424386404855632,-0.05673579952661227
1748462408.26611,17.442401600168033,-0.05673579952661227
1748462408.4685242,17.460386693440807,-0.05673579952661227
1748462408.6682968,17.47811059709616,-0.05673579952661227
1748462408.8682141,17.495845647439683,-0.05673579952661227
1748462409.068393,17.51360202176654,-0.05673579952661227
1748462409.2612371,17.53072087874257,-0.05673579952661227
1748462409.467107,17.548944812788054,-0.05673579952661227
1748462409.6656687,17.566569660433256,-0.05673579952661227
1748462409.8685415,17.584564726858716,-0.05673579952661227
1748462410.068436,17.60229359819595,-0.05673579952661227
1748462410.2682178,17.620033980149454,-0.05673579952661227
1748462410.468442,17.637769065101704,-0.05673579952661227
1748462410.6682105,17.655512975314423,-0.05673579952661227
1748462410.8710592,17.67324966110062,-0.05673579952661227
1748462411.0684974,17.691002361004,-0.05673579952661227
1748462411.2685423,17.708724106632683,-0.05673579952661227
1748462411.4683344,17.726473663402302,-0.05673579952661227
1748462411.6682444,17.744202865753117,-0.05673579952661227
1748462411.8683178,17.76194513387241,-0.05673579952661227
1748462412.0680084,17.779675828572167,-0.05673579952661227
1748462412.268225,17.79742296704364,-0.05673579952661227
1748462412.4680865,17.81517356742324,-0.05673579952661227
1748462412.66846,17.83291753561281,-0.05673579952661227
1748462412.8681855,17.850650599523917,-0.05673579952661227
1748462413.0716815,17.868393751405986,-0.05673579952661227
1748462413.2721546,17.886124436490725,-0.05673579952661227
1748462413.4683774,17.903875393406846,-0.05673579952661227
1748462413.6714623,17.92160960469553,-0.05673579952661227
1748462413.8683314,17.93935045765125,-0.05673579952661227
1748462414.0681632,17.95707937245183,-0.05673579952661227
1748462414.2681186,17.974819066805235,-0.05673579952661227
1748462414.461332,17.9919565864592,-0.05673579952661227
1748462414.6666949,18.010161844456704,-0.05673579952661227
1748462414.870789,18.02797896731431,-0.05673579952661227
1748462415.0703573,18.045677181194353,-0.05673579952661227
1748462415.270421,18.06341992531018,-0.05673579952661227
1748462415.4703288,18.081153882024893,-0.05673579952661227
1748462415.667192,18.098890619167253,-0.05673579952661227
1748462415.867277,18.11663705160552,-0.05673579952661227
1748462416.0614178,18.13388587407828,-0.05673579952661227
1748462416.266843,18.152097289300347,-0.05673579952661227
1748462416.4707336,18.169870666435738,-0.05673579952661227
1748462416.6615043,18.1870938008825,-0.05673579952661227
1748462416.8614635,18.20485315656665,-0.05673579952661227
1748462417.0613363,18.222574926476874,-0.05673579952661227
1748462417.26141,18.240306523486446,-0.05673579952661227
1748462417.461364,18.25806560087235,-0.05673579952661227
1748462417.661685,18.275800221677297,-0.05673579952661227
1748462417.8618028,18.29357891387895,-0.05673579952661227
1748462418.061319,18.311266102611715,-0.05673579952661227
1748462418.261962,18.329072386931305,-0.05673579952661227
1748462418.469834,18.347262705533403,-0.05673579952661227
1748462418.6639726,18.36470517662295,-0.05673579952661227
1748462418.8630211,18.382373523699727,-0.05673579952661227
1748462419.0704033,18.400467380357625,-0.05673579952661227
1748462419.2675157,18.418229289814086,-0.05673579952661227
1748462419.470211,18.43595197442197,-0.05673579952661227
1748462419.6612926,18.4531860369137,-0.05673579952661227
1748462419.8657548,18.471284230776817,-0.05673579952661227
1748462420.0699077,18.48916302973087,-0.05673579952661227
1748462420.267342,18.506928120434146,-0.05673579952661227
1748462420.4674056,18.524655042066836,-0.05673579952661227
1748462420.670313,18.54239079523733,-0.05673579952661227
1748462420.8704762,18.56013513495932,-0.05673579952661227
1748462421.0667133,18.577862049065782,-0.05673579952661227
1748462421.2671926,18.595619317474572,-0.05673579952661227
1748462421.4621599,18.612881107130733,-0.05673579952661227
1748462421.6656733,18.63094322841034,-0.05673579952661227
1748462421.8655343,18.64841516304542,-0.05673579952661227
1748462422.067276,18.666597024299556,-0.05673579952661227
1748462422.2704446,18.684315816537033,-0.05673579952661227
1748462422.4659417,18.70193163527927,-0.05673579952661227
1748462422.6678686,18.719802252860493,-0.05673579952661227
1748462422.86927,18.73749209229878,-0.05673579952661227
1748462423.0662751,18.75520350724952,-0.05673579952661227
1748462423.2702475,18.77295870869434,-0.05673579952661227
1748462423.4656246,18.790596033019668,-0.05673579952661227
1748462423.6697505,18.80843090092955,-0.05673579952661227
1748462423.8664787,18.82617689632033,-0.05673579952661227
1748462424.0693426,18.843907465713208,-0.05673579952661227
1748462424.2666593,18.86166209267683,-0.05673579952661227
1748462424.461416,18.878949742766057,-0.05673579952661227
1748462424.6655226,18.897044827840297,-0.05673579952661227
1748462424.861606,18.914444018040975,-0.05673579952661227
1748462425.062991,18.93229382624332,-0.05673579952661227
1748462425.2630234,18.950023287851486,-0.05673579952661227
1748462425.4625733,18.96774550015875,-0.05673579952661227
1748462425.662605,18.985472149766714,-0.05673579952661227
1748462425.8622248,19.003198578390247,-0.05673579952661227
1748462426.0618844,19.02089370658161,-0.05673579952661227
1748462426.2620897,19.038641892776884,-0.05673579952661227
1748462426.4653742,19.056691710736505,-0.05673579952661227
1748462426.6652544,19.074418605239543,-0.05673579952661227
1748462426.8669214,19.09229856567528,-0.05673579952661227
1748462427.0663629,19.109991587883982,-0.05673579952661227
1748462427.2667232,19.127744858555992,-0.05673579952661227
1748462427.461843,19.145060676406864,-0.05673579952661227
1748462427.6655388,19.16314022493648,-0.05673579952661227
1748462427.8621378,19.180594521356984,-0.05673579952661227
1748462428.0668843,19.198707169467575,-0.05673579952661227
1748462428.2693858,19.21644503650416,-0.05673579952661227
1748462428.4651508,19.23407604216174,-0.05673579952661227
1748462428.669373,19.251925928558624,-0.05673579952661227
1748462428.866669,19.26968377710245,-0.05673579952661227
1748462429.066755,19.287400136281242,-0.05673579952661227
1748462429.2666743,19.305141725712836,-0.05673579952661227
1748462429.465037,19.322774540969107,-0.05673579952661227
1748462429.662989,19.340314526816304,-0.05673579952661227
1748462429.8613617,19.357922952197207,-0.05673579952661227
1748462430.068488,19.376039024047543,-0.05673579952661227
1748462430.2616704,19.39342036106482,-0.05673579952661227
1748462430.4632852,19.411305452893423,-0.05673579952661227
1748462430.6633255,19.429035963178617,-0.05673579952661227
1748462430.8613946,19.446609947815375,-0.05673579952661227
1748462431.0611835,19.4643482748604,-0.05673579952661227
1748462431.2613008,19.482088125262347,-0.05673579952661227
1748462431.4613883,19.49983467051825,-0.05673579952661227
1748462431.6614509,19.517571933039058,-0.05673579952661227
1748462431.86145,19.53532885676505,-0.05673579952661227
1748462432.0615315,19.553073122764193,-0.05673579952661227
1748462432.2614272,19.570797063641518,-0.05673579952661227
