t,act_lin,act_ang
1748462144.2506995,0.0,0.21664427573668282
1748462144.2679381,0.0,0.21678365715029463
1748462144.2711,0.0,0.20326212230155588
1748462144.280675,0.0,0.20338980438636753
1748462144.290588,0.0,0.20351748647117915
1748462144.300643,0.0,0.20364516855599077
1748462144.3105648,0.0,0.2037728506408024
1748462144.3204737,0.0,0.203900532725614
1748462144.3306055,0.0,0.20402821481042563
1748462144.340746,0.0,0.20415589689523725
1748462144.350572,0.0,0.20428357898004887
1748462144.3605838,0.0,0.2044112610648605
1748462144.3702946,0.0,0.2045389431496721
1748462144.38069,0.0,0.20466662523448373
1748462144.3906085,0.0,0.20479430731929535
1748462144.4004576,0.0,0.20492198940410697
1748462144.4106114,0.0,0.2050496714889186
1748462144.4202569,0.0,0.2051773535737302
1748462144.4304366,0.0,0.20530503565854183
1748462144.440658,0.0,0.20543271774335345
1748462144.4505894,0.0,0.20556039982816507
1748462144.4682376,0.0,0.2056880819129767
1748462144.4714074,0.0,0.19285490124106938
1748462144.4806678,0.0,0.19297148352905824
1748462144.4907925,0.0,0.19308806581704713
1748462144.5006368,0.0,0.19320464810503601
1748462144.5106974,0.0,0.1933212303930249
1748462144.5204763,0.0,0.1934378126810138
1748462144.530675,0.0,0.19355439496900267
1748462144.540658,0.0,0.19367097725699156
1748462144.550977,0.0,0.19378755954498045
1748462144.5606425,0.0,0.19390414183296933
1748462144.5702367,0.0,0.19402072412095822
1748462144.5806437,0.0,0.1941373064089471
1748462144.59051,0.0,0.194253888696936
1748462144.601003,0.0,0.19437047098492488
1748462144.6107676,0.0,0.19448705327291377
1748462144.6205301,0.0,0.19460363556090265
1748462144.6305118,0.0,0.19472021784889154
1748462144.6407197,0.0,0.19483680013688043
1748462144.650703,0.0,0.19495338242486931
1748462144.6668015,0.0,0.1950699647128582
1748462144.6711125,0.0,0.18289317437081698
1748462144.6804245,0.0,0.1829992285063965
1748462144.6905067,0.0,0.183105282641976
1748462144.7003345,0.0,0.18321133677755552
1748462144.7103593,0.0,0.18331739091313504
1748462144.7203128,0.0,0.18342344504871455
1748462144.73049,0.0,0.18352949918429406
1748462144.7406445,0.0,0.18363555331987358
1748462144.7505786,0.0,0.1837416074554531
1748462144.7606885,0.0,0.1838476615910326
1748462144.7704895,0.0,0.18395371572661212
1748462144.7807028,0.0,0.18405976986219164
1748462144.7906444,0.0,0.18416582399777115
1748462144.800679,0.0,0.18427187813335066
1748462144.810686,0.0,0.18437793226893018
1748462144.8206067,0.0,0.1844839864045097
1748462144.8305867,0.0,0.1845900405400892
1748462144.8407428,0.0,0.18469609467566872
1748462144.8506637,0.0,0.18480214881124823
1748462144.8696415,0.0,0.18490820294682775
1748462144.8720627,0.0,0.17336216100785307
1748462144.8805168,0.0,0.17345823618590364
1748462144.8905654,0.0,0.17355431136395424
1748462144.9011214,0.0,0.17365038654200485
1748462144.910445,0.0,0.17374646172005545
1748462144.9203098,0.0,0.17384253689810605
1748462144.9305,0.0,0.17393861207615666
1748462144.9403703,0.0,0.17403468725420726
1748462144.950497,0.0,0.17413076243225786
1748462144.9603727,0.0,0.17422683761030847
1748462144.9702518,0.0,0.17432291278835907
1748462144.9805295,0.0,0.17441898796640967
1748462144.9905055,0.0,0.17451506314446028
1748462145.000476,0.0,0.17461113832251088
1748462145.010457,0.0,0.17470721350056148
1748462145.0203438,0.0,0.17480328867861208
1748462145.030675,0.0,0.1748993638566627
1748462145.040545,0.0,0.1749954390347133
1748462145.0508304,0.0,0.1750915142127639
1748462145.0690644,0.0,0.1751875893908145
1748462145.07159,0.0,0.16424269559435248
1748462145.080662,0.0,0.164329315189496
1748462145.0906637,0.0,0.16441593478463956
1748462145.1006477,0.0,0.16450255437978312
1748462145.1106067,0.0,0.16458917397492667
1748462145.1204472,0.0,0.16467579357007023
1748462145.1306477,0.0,0.16476241316521378
1748462145.140608,0.0,0.16484903276035734
1748462145.1505573,0.0,0.1649356523555009
1748462145.1604843,0.0,0.16502227195064445
1748462145.170361,0.0,0.165108891545788
1748462145.180637,0.0,0.16519551114093156
1748462145.1904728,0.0,0.16528213073607512
1748462145.2005706,0.0,0.16536875033121867
1748462145.21058,0.0,0.16545536992636223
1748462145.2204077,0.0,0.16554198952150578
1748462145.2306063,0.0,0.16562860911664934
1748462145.2405832,0.0,0.1657152287117929
1748462145.2503917,0.0,0.16580184830693645
1748462145.2661986,0.0,0.16588846790208
1748462145.2707517,0.0,0.1555254550895005
1748462145.2809389,0.0,0.15560312552757205
1748462145.2905118,0.0,0.1556807959656436
1748462145.3005307,0.0,0.15575846640371516
1748462145.310566,0.0,0.1558361368417867
1748462145.3205109,0.0,0.15591380727985826
1748462145.3306994,0.0,0.15599147771792982
1748462145.3406243,0.0,0.15606914815600137
1748462145.3506474,0.0,0.15614681859407292
1748462145.3606665,0.0,0.15622448903214448
1748462145.3704677,0.0,0.15630215947021603
1748462145.3808773,0.0,0.15637982990828758
1748462145.3904972,0.0,0.15645750034635914
1748462145.4004924,0.0,0.1565351707844307
1748462145.4105732,0.0,0.15661284122250224
1748462145.4204113,0.0,0.1566905116605738
1748462145.4305065,0.0,0.15676818209864535
1748462145.440599,0.0,0.1568458525367169
1748462145.450576,0.0,0.15692352297478845
1748462145.4678643,0.0,0.15700119341286
1748462145.4719543,0.0,0.14718759927814096
1748462145.4806406,0.0,0.14725679875026376
1748462145.4906144,0.0,0.14732599822238657
1748462145.5005383,0.0,0.14739519769450937
1748462145.5103521,0.0,0.14746439716663218
1748462145.5204854,0.0,0.14753359663875498
1748462145.5304928,0.0,0.1476027961108778
1748462145.5405617,0.0,0.1476719955830006
1748462145.5504951,0.0,0.1477411950551234
1748462145.560602,0.0,0.1478103945272462
1748462145.570493,0.0,0.147879593999369
1748462145.580578,0.0,0.1479487934714918
1748462145.590557,0.0,0.14801799294361462
1748462145.6006699,0.0,0.14808719241573742
1748462145.6106856,0.0,0.14815639188786023
1748462145.6206033,0.0,0.14822559135998303
1748462145.630587,0.0,0.14829479083210584
1748462145.6406064,0.0,0.14836399030422864
1748462145.650529,0.0,0.14843318977635145
1748462145.6722565,0.0,0.13913974228310133
1748462145.67445,0.0,0.13920092350204227
1748462145.6808093,0.0,0.13926210472098322
1748462145.6906972,0.0,0.13932328593992416
1748462145.700575,0.0,0.1393844671588651
1748462145.710177,0.0,0.13944564837780604
1748462145.7205532,0.0,0.13950682959674698
1748462145.7306256,0.0,0.13956801081568793
1748462145.7405758,0.0,0.13962919203462887
1748462145.7505934,0.0,0.1396903732535698
1748462145.7606888,0.0,0.13975155447251075
1748462145.7702951,0.0,0.1398127356914517
1748462145.7803335,0.0,0.13987391691039264
1748462145.7904942,0.0,0.13993509812933358
1748462145.8003926,0.0,0.13999627934827452
1748462145.8105152,0.0,0.14005746056721546
1748462145.820453,0.0,0.1401186417861564
1748462145.8306222,0.0,0.14017982300509735
1748462145.8407943,0.0,0.1402410042240383
1748462145.8507462,0.0,0.14030218544297923
1748462145.869667,0.0,0.14036336666192017
1748462145.8715122,0.0,0.1315885875033163
1748462145.8806157,0.0,0.13164220152810008
1748462145.8905447,0.0,0.13169581555288384
1748462145.900433,0.0,0.1317494295776676
1748462145.9107218,0.0,0.13180304360245138
1748462145.9204717,0.0,0.13185665762723514
1748462145.9307544,0.0,0.1319102716520189
1748462145.940663,0.0,0.13196388567680267
1748462145.9507554,0.0,0.13201749970158644
1748462145.9607005,0.0,0.1320711137263702
1748462145.9704368,0.0,0.13212472775115397
1748462145.9806037,0.0,0.13217834177593774
1748462145.9905303,0.0,0.1322319558007215
1748462146.0007384,0.0,0.13228556982550527
1748462146.0106428,0.0,0.13233918385028903
1748462146.0204344,0.0,0.1323927978750728
1748462146.030577,0.0,0.13244641189985656
1748462146.0404232,0.0,0.13250002592464033
1748462146.0505328,0.0,0.1325536399494241
1748462146.0705385,0.0,0.13260725397420786
1748462146.0722373,0.0,0.12429199759926689
1748462146.0805023,0.0,0.12433844444985731
1748462146.0905497,0.0,0.12438489130044775
1748462146.1005168,0.0,0.12443133815103818
1748462146.1105733,0.0,0.12447778500162862
1748462146.1204636,0.0,0.12452423185221906
1748462146.1307425,0.0,0.1245706787028095
1748462146.1405563,0.0,0.12461712555339993
1748462146.1507623,0.0,0.12466357240399037
1748462146.1606102,0.0,0.1247100192545808
1748462146.1704144,0.0,0.12475646610517124
1748462146.1806269,0.0,0.12480291295576168
1748462146.1906645,0.0,0.12484935980635212
1748462146.2005522,0.0,0.12489580665694255
1748462146.2104182,0.0,0.12494225350753299
1748462146.2204595,0.0,0.12498870035812343
1748462146.2307243,0.0,0.12503514720871386
1748462146.240462,0.0,0.1250815940593043
1748462146.2505794,0.0,0.12512804090989474
1748462146.2694867,0.0,0.12517448776048518
1748462146.2722576,0.0,0.11732874953757555
1748462146.280334,0.0,0.11736843745147728
1748462146.290478,0.0,0.11740812536537899
1748462146.3004797,0.0,0.11744781327928074
1748462146.3104653,0.0,0.11748750119318248
1748462146.320226,0.0,0.11752718910708422
1748462146.3304946,0.0,0.11756687702098596
1748462146.3410358,0.0,0.1176065649348877
1748462146.3506377,0.0,0.11764625284878945
1748462146.3604825,0.0,0.11768594076269119
1748462146.3705049,0.0,0.11772562867659293
1748462146.3805726,0.0,0.11776531659049468
1748462146.3906455,0.0,0.11780500450439642
1748462146.4006276,0.0,0.11784469241829816
1748462146.4107013,0.0,0.1178843803321999
1748462146.4204671,0.0,0.11792406824610165
1748462146.4305642,0.0,0.11796375616000339
1748462146.4403589,0.0,0.11800344407390513
1748462146.450626,0.0,0.11804313198780687
1748462146.4639852,0.0,0.11808281990170862
1748462146.470421,0.0,0.11067912075494375
1748462146.480549,0.0,0.11071243408672102
1748462146.4906554,0.0,0.11074574741849827
1748462146.5006914,0.0,0.11077906075027552
1748462146.5105903,0.0,0.11081237408205277
1748462146.5205162,0.0,0.11084568741383002
1748462146.530709,0.0,0.11087900074560728
1748462146.5407412,0.0,0.11091231407738453
1748462146.5507326,0.0,0.11094562740916178
1748462146.5605679,0.0,0.11097894074093903
1748462146.5706246,0.0,0.11101225407271628
1748462146.5808263,0.0,0.11104556740449353
1748462146.5904796,0.0,0.11107888073627079
1748462146.600459,0.0,0.11111219406804804
1748462146.6105142,0.0,0.11114550739982529
1748462146.6203446,0.0,0.11117882073160254
1748462146.6304939,0.0,0.11121213406337979
1748462146.6405559,0.0,0.11124544739515704
1748462146.6507075,0.0,0.1112787607269343
1748462146.6679482,0.0,0.11131207405871155
1748462146.671296,0.0,0.10432942197677095
1748462146.6804779,0.0,0.10435672677408028
1748462146.690686,0.0,0.10438403157138962
1748462146.7006226,0.0,0.10441133636869895
1748462146.7106986,0.0,0.10443864116600829
1748462146.7203722,0.0,0.10446594596331762
1748462146.7305408,0.0,0.10449325076062696
1748462146.7405477,0.0,0.1045205555579363
1748462146.7506242,0.0,0.10454786035524563
1748462146.7605226,0.0,0.10457516515255497
1748462146.7703142,0.0,0.1046024699498643
1748462146.7805698,0.0,0.10462977474717364
1748462146.7910655,0.0,0.10465707954448297
1748462146.8005767,0.0,0.10468438434179231
1748462146.8106787,0.0,0.10471168913910164
1748462146.8204975,0.0,0.10473899393641098
1748462146.8305175,0.0,0.10476629873372031
1748462146.8405685,0.0,0.10479360353102965
1748462146.8507035,0.0,0.10482090832833899
1748462146.8618371,0.0,0.10484821312564832
1748462146.870682,0.0,0.09826579611979261
1748462146.8816495,0.0,0.09828744029323397
1748462146.8914614,0.0,0.09830908446667533
1748462146.9015796,0.0,0.09833072864011669
1748462146.9106014,0.0,0.09835237281355805
1748462146.920453,0.0,0.09837401698699941
1748462146.9305992,0.0,0.09839566116044077
1748462146.9406822,0.0,0.09841730533388213
1748462146.9507813,0.0,0.09843894950732349
1748462146.9606462,0.0,0.09846059368076485
1748462146.9705484,0.0,0.0984822378542062
1748462146.980633,0.0,0.09850388202764757
1748462146.9906144,0.0,0.09852552620108893
1748462147.000629,0.0,0.09854717037453029
1748462147.0107517,0.0,0.09856881454797164
1748462147.0203607,0.0,0.098590458721413
1748462147.0306756,0.0,0.09861210289485436
1748462147.0406115,0.0,0.09863374706829572
1748462147.0506704,0.0,0.09865539124173708
1748462147.0665653,0.0,0.09867703541517844
1748462147.071219,0.0,0.09247825327338172
1748462147.0807767,0.0,0.09249457021903383
1748462147.090636,0.0,0.09251088716468595
1748462147.1006463,0.0,0.09252720411033806
1748462147.1106203,0.0,0.09254352105599017
1748462147.1205158,0.0,0.09255983800164229
1748462147.1304467,0.0,0.0925761549472944
1748462147.1402159,0.0,0.09259247189294652
1748462147.1502306,0.0,0.09260878883859863
1748462147.1603885,0.0,0.09262510578425075
1748462147.1703706,0.0,0.09264142272990286
1748462147.1804974,0.0,0.09265773967555498
1748462147.1904986,0.0,0.09267405662120709
1748462147.2006576,0.0,0.0926903735668592
1748462147.2105992,0.0,0.09270669051251132
1748462147.220466,0.0,0.09272300745816343
1748462147.2306745,0.0,0.09273932440381555
1748462147.2402108,0.0,0.09275564134946766
1748462147.2503016,0.0,0.09277195829511978
1748462147.2690132,0.0,0.09278827524077189
1748462147.2715302,0.0,0.08695448358424077
1748462147.280732,0.0,0.08696579044544911
1748462147.2906218,0.0,0.08697709730665745
1748462147.3005893,0.0,0.0869884041678658
1748462147.3107235,0.0,0.08699971102907414
1748462147.3204665,0.0,0.08701101789028248
1748462147.3304381,0.0,0.08702232475149083
1748462147.3406675,0.0,0.08703363161269917
1748462147.3506749,0.0,0.08704493847390751
1748462147.3605628,0.0,0.08705624533511586
1748462147.370711,0.0,0.0870675521963242
1748462147.3805938,0.0,0.08707885905753254
1748462147.390546,0.0,0.08709016591874089
1748462147.4005039,0.0,0.08710147277994923
1748462147.4105089,0.0,0.08711277964115757
1748462147.4201584,0.0,0.08712408650236592
1748462147.430611,0.0,0.08713539336357426
1748462147.4406462,0.0,0.0871467002247826
1748462147.4508274,0.0,0.08715800708599095
1748462147.4676495,0.0,0.08716931394719929
1748462147.471494,0.0,0.0816868047504765
1748462147.4846935,0.0,0.08169340665930866
1748462147.490468,0.0,0.08170000856814082
1748462147.5007281,0.0,0.08170661047697297
1748462147.510634,0.0,0.08171321238580513
1748462147.5204046,0.0,0.08171981429463729
1748462147.530705,0.0,0.08172641620346945
1748462147.540648,0.0,0.0817330181123016
1748462147.550644,0.0,0.08173962002113376
1748462147.560731,0.0,0.08174622192996592
1748462147.570521,0.0,0.08175282383879807
1748462147.5805254,0.0,0.08175942574763023
1748462147.5905983,0.0,0.08176602765646239
1748462147.600553,0.0,0.08177262956529455
1748462147.6106737,0.0,0.0817792314741267
1748462147.620329,0.0,0.08178583338295886
1748462147.6305377,0.0,0.08179243529179102
1748462147.6405065,0.0,0.08179903720062318
1748462147.65044,0.0,0.08180563910945533
1748462147.668708,0.0,0.08181224101828749
1748462147.6716373,0.0,0.07666321226099757
1748462147.7104497,-0.25386188359917783,0.0
1748462147.7204804,-0.2541436392968462,0.0
1748462147.730648,-0.2544253949945146,0.0
1748462147.740588,-0.254707150692183,0.0
1748462147.7506254,-0.25498890638985144,0.0
1748462147.7606192,-0.25527066208751986,0.0
1748462147.7704084,-0.2555524177851883,0.0
1748462147.78053,-0.2558341734828567,0.0
1748462147.79069,-0.2561159291805251,0.0
1748462147.8005176,-0.25639768487819353,0.0
1748462147.8103826,-0.25667944057586195,0.0
1748462147.8201683,-0.25696119627353037,0.0
1748462147.8304136,-0.2572429519711988,0.0
1748462147.8404834,-0.2575247076688672,0.0
1748462147.8504765,-0.2578064633665356,0.0
1748462147.868769,-0.25808821906420404,0.0
1748462147.8718667,0.4227461629623074,0.0
1748462147.8805633,0.42322036302237953,0.0
1748462147.8905215,0.4236945630824517,0.0
1748462147.9006882,0.42416876314252383,0.0
1748462147.9107044,0.424642963202596,0.0
1748462147.9203737,0.42511716326266813,0.0
1748462147.9305625,0.4255913633227403,0.0
1748462147.940771,0.42606556338281243,0.0
1748462147.9506514,0.4265397634428846,0.0
1748462147.9606037,0.42701396350295673,0.0
1748462147.9703882,0.4274881635630289,0.0
1748462147.98069,0.427962363623101,0.0
1748462147.990733,0.4284365636831732,0.0
1748462148.0006514,0.4289107637432453,0.0
1748462148.010558,0.4293849638033175,0.0
1748462148.0203605,0.4298591638633896,0.0
1748462148.0307245,0.4303333639234618,0.0
1748462148.0412095,0.4308075639835339,0.0
1748462148.050592,0.4312817640436061,0.0
1748462148.0708525,0.43938729624977513,0.0
1748462148.0732546,0.4398699661568462,0.0
1748462148.0805779,0.44035263606391734,0.0
1748462148.0906017,0.44083530597098847,0.0
1748462148.1006794,0.4413179758780596,0.0
1748462148.110281,0.44180064578513073,0.0
1748462148.1205292,0.44228331569220186,0.0
1748462148.1308374,0.442765985599273,0.0
1748462148.140577,0.4432486555063441,0.0
1748462148.150721,0.44373132541341526,0.0
1748462148.1606445,0.4442139953204864,0.0
1748462148.1705859,0.4446966652275575,0.0
1748462148.1803744,0.44517933513462865,0.0
1748462148.1904988,0.4456620050416998,0.0
1748462148.2005835,0.4461446749487709,0.0
1748462148.210389,0.44662734485584205,0.0
1748462148.2205293,0.4471100147629132,0.0
1748462148.2303715,0.4475926846699843,0.0
1748462148.24057,0.44807535457705544,0.0
